Date,Home,Team,Opp
2024-12-30,1,WAS,NYK
2025-01-01,1,WAS,CHI
2025-01-03,0,WAS,NOP
2025-01-05,1,WAS,NOP
2025-01-07,1,WAS,HOU
2025-01-08,0,WAS,PHI
